Datetime,Close,High,Low,Open,Volume
2025-12-23 02:00:00+00:00,28290.939453125,28330.810546875,28257.189453125,28330.810546875,0
2025-12-23 02:30:00+00:00,28293.919921875,28302.740234375,28244.029296875,28251.259765625,0
2025-12-23 03:00:00+00:00,28305.44921875,28307.44921875,28250.919921875,28254.990234375,0
2025-12-23 03:30:00+00:00,28236.740234375,28350.369140625,28232.630859375,28302.650390625,0
2025-12-23 04:00:00+00:00,28286.91015625,28331.310546875,28234.599609375,28240.2890625,0
2025-12-23 04:30:00+00:00,28319.369140625,28333.76953125,28275.419921875,28324.98046875,0
2025-12-23 05:00:00+00:00,28309.560546875,28325.130859375,28262.119140625,28281.5390625,0
2025-12-24 01:00:00+00:00,28416.779296875,28486.380859375,28383.609375,28383.609375,0
2025-12-24 01:30:00+00:00,28377.509765625,28458.0390625,28336.80078125,28416.439453125,0
2025-12-24 02:00:00+00:00,28336.490234375,28378.7890625,28297.689453125,28333.9609375,0
2025-12-24 02:30:00+00:00,28346.51953125,28354.359375,28280.58984375,28336.76953125,0
2025-12-24 03:00:00+00:00,28354.810546875,28365.470703125,28302.859375,28346.890625,0
2025-12-24 03:30:00+00:00,28352.080078125,28359.009765625,28304.75,28353.25,0
2025-12-24 04:00:00+00:00,28389.83984375,28397.259765625,28305.640625,28312.0,0
2025-12-24 04:30:00+00:00,28327.83984375,28390.990234375,28324.080078125,28386.380859375,0
2025-12-24 05:00:00+00:00,28378.220703125,28378.609375,28325.259765625,28330.5390625,0
2025-12-26 01:00:00+00:00,28461.689453125,28590.91015625,28443.48046875,28443.48046875,0
2025-12-26 01:30:00+00:00,28464.0,28507.55078125,28404.33984375,28460.880859375,0
2025-12-26 02:00:00+00:00,28521.1796875,28539.2109375,28451.1796875,28505.4609375,0
2025-12-26 02:30:00+00:00,28485.609375,28534.5,28474.599609375,28479.890625,0
2025-12-26 03:00:00+00:00,28557.05078125,28558.640625,28479.75,28526.029296875,0
2025-12-26 03:30:00+00:00,28550.58984375,28563.439453125,28506.6796875,28557.0390625,0
2025-12-26 04:00:00+00:00,28504.41015625,28552.119140625,28498.5703125,28550.439453125,0
2025-12-26 04:30:00+00:00,28546.1796875,28552.310546875,28499.419921875,28504.740234375,0
2025-12-26 05:00:00+00:00,28510.439453125,28556.060546875,28507.73046875,28550.080078125,0
2025-12-29 01:00:00+00:00,28670.76953125,28714.939453125,28595.349609375,28662.7890625,0
2025-12-29 01:30:00+00:00,28771.7890625,28776.1796875,28665.779296875,28668.939453125,0
2025-12-29 02:00:00+00:00,28782.0,28788.640625,28726.990234375,28774.150390625,0
2025-12-29 02:30:00+00:00,28753.2109375,28786.689453125,28712.83984375,28782.05078125,0
2025-12-29 03:00:00+00:00,28764.75,28767.849609375,28710.490234375,28751.880859375,0
2025-12-29 03:30:00+00:00,28777.109375,28824.58984375,28724.669921875,28764.990234375,0
2025-12-29 04:00:00+00:00,28788.08984375,28832.55078125,28777.48046875,28777.48046875,0
2025-12-29 04:30:00+00:00,28789.080078125,28841.640625,28782.939453125,28825.189453125,0
2025-12-29 05:00:00+00:00,28768.140625,28830.330078125,28758.890625,28829.26953125,0
2025-12-30 01:00:00+00:00,28618.830078125,28723.8203125,28553.640625,28723.8203125,0
2025-12-30 01:30:00+00:00,28684.060546875,28729.1796875,28618.30078125,28620.009765625,0
2025-12-30 02:00:00+00:00,28663.900390625,28726.890625,28644.1796875,28720.7109375,0
2025-12-30 02:30:00+00:00,28677.3203125,28721.5,28656.759765625,28662.970703125,0
2025-12-30 03:00:00+00:00,28671.83984375,28726.3203125,28668.220703125,28677.4609375,0
2025-12-30 03:30:00+00:00,28766.990234375,28772.490234375,28670.939453125,28670.939453125,0
2025-12-30 04:00:00+00:00,28801.119140625,28801.119140625,28724.220703125,28767.859375,0
2025-12-30 04:30:00+00:00,28753.1796875,28802.919921875,28745.240234375,28802.919921875,0
2025-12-30 05:00:00+00:00,28832.880859375,28833.029296875,28752.91015625,28755.23046875,0
2025-12-31 01:00:00+00:00,28858.0,28860.869140625,28687.900390625,28723.490234375,0
2025-12-31 01:30:00+00:00,28861.439453125,28978.599609375,28813.08984375,28856.509765625,0
2025-12-31 02:00:00+00:00,28863.810546875,28915.2890625,28848.140625,28901.939453125,0
2025-12-31 02:30:00+00:00,28898.560546875,28940.939453125,28862.66015625,28863.009765625,0
2025-12-31 03:00:00+00:00,28994.7109375,29001.259765625,28901.69921875,28901.69921875,0
2025-12-31 03:30:00+00:00,28954.30078125,29006.609375,28951.5,28992.41015625,0
2025-12-31 04:00:00+00:00,28996.83984375,29005.94921875,28949.259765625,28954.5,0
2025-12-31 04:30:00+00:00,28963.029296875,29008.400390625,28952.560546875,28958.2890625,0
2025-12-31 05:00:00+00:00,28984.609375,29009.810546875,28938.580078125,28962.25,0
2026-01-02 01:00:00+00:00,29035.8203125,29167.9609375,29007.75,29016.6796875,0
2026-01-02 01:30:00+00:00,29094.029296875,29134.4296875,29035.080078125,29037.099609375,0
2026-01-02 02:00:00+00:00,29217.580078125,29219.970703125,29095.619140625,29097.359375,0
2026-01-02 02:30:00+00:00,29251.509765625,29274.1796875,29171.669921875,29171.990234375,0
2026-01-02 03:00:00+00:00,29285.1796875,29325.16015625,29212.560546875,29250.2890625,0
2026-01-02 03:30:00+00:00,29281.9609375,29291.73046875,29238.970703125,29287.0390625,0
2026-01-02 04:00:00+00:00,29313.66015625,29363.4296875,29242.189453125,29284.669921875,0
2026-01-02 04:30:00+00:00,29347.0390625,29356.140625,29304.3203125,29354.330078125,0
2026-01-02 05:00:00+00:00,29357.390625,29358.599609375,29305.3203125,29306.470703125,0
2026-01-05 01:00:00+00:00,29969.9609375,29977.529296875,29779.69921875,29779.69921875,0
2026-01-05 01:30:00+00:00,30078.349609375,30221.599609375,29915.58984375,29928.94921875,0
2026-01-05 02:00:00+00:00,30204.51953125,30205.25,30054.029296875,30073.640625,0
2026-01-05 02:30:00+00:00,30196.189453125,30207.419921875,30123.970703125,30163.529296875,0
2026-01-05 03:00:00+00:00,30290.5,30339.3203125,30151.109375,30193.41015625,0
2026-01-05 03:30:00+00:00,30217.26953125,30294.51953125,30175.119140625,30288.599609375,0
2026-01-05 04:00:00+00:00,30189.279296875,30242.099609375,30172.779296875,30177.580078125,0
2026-01-05 04:30:00+00:00,30139.26953125,30237.609375,30107.080078125,30187.330078125,0
2026-01-05 05:00:00+00:00,30080.529296875,30159.419921875,30066.08984375,30140.650390625,0
2026-01-06 01:00:00+00:00,30214.58984375,30227.369140625,29933.650390625,29933.650390625,0
2026-01-06 01:30:00+00:00,30220.630859375,30277.19921875,30105.58984375,30173.66015625,0
2026-01-06 02:00:00+00:00,30222.080078125,30279.810546875,30197.83984375,30221.529296875,0
2026-01-06 02:30:00+00:00,30375.66015625,30387.9609375,30219.58984375,30219.8203125,0
2026-01-06 03:00:00+00:00,30417.19921875,30471.390625,30372.869140625,30380.9609375,0
2026-01-06 03:30:00+00:00,30378.099609375,30430.3203125,30373.859375,30418.98046875,0
2026-01-06 04:00:00+00:00,30385.130859375,30432.16015625,30372.9296875,30420.4609375,0
2026-01-06 04:30:00+00:00,30474.48046875,30511.810546875,30378.01953125,30382.740234375,0
2026-01-06 05:00:00+00:00,30447.01953125,30527.73046875,30431.720703125,30432.970703125,0
2026-01-07 01:00:00+00:00,30358.94921875,30527.900390625,30317.73046875,30412.3203125,0
2026-01-07 01:30:00+00:00,30370.810546875,30495.890625,30306.16015625,30317.7109375,0
2026-01-07 02:00:00+00:00,30427.390625,30427.390625,30315.359375,30332.619140625,0
2026-01-07 02:30:00+00:00,30460.58984375,30468.830078125,30409.16015625,30463.880859375,0
2026-01-07 03:00:00+00:00,30487.05078125,30530.400390625,30419.23046875,30462.890625,0
2026-01-07 03:30:00+00:00,30511.630859375,30570.259765625,30467.689453125,30525.439453125,0
2026-01-07 04:00:00+00:00,30424.669921875,30517.51953125,30424.640625,30511.130859375,0
2026-01-07 04:30:00+00:00,30385.9296875,30443.009765625,30336.0390625,30424.869140625,0
2026-01-07 05:00:00+00:00,30378.58984375,30432.94921875,30370.2890625,30383.380859375,0
2026-01-08 01:00:00+00:00,30372.880859375,30442.140625,30268.359375,30330.580078125,0
2026-01-08 01:30:00+00:00,30451.970703125,30533.080078125,30294.130859375,30369.810546875,0
2026-01-08 02:00:00+00:00,30490.259765625,30593.490234375,30453.30078125,30454.2109375,0
2026-01-08 02:30:00+00:00,30364.240234375,30529.619140625,30346.140625,30529.619140625,0
2026-01-08 03:00:00+00:00,30453.810546875,30513.0390625,30356.140625,30365.19921875,0
2026-01-08 03:30:00+00:00,30423.76953125,30502.130859375,30411.900390625,30452.55078125,0
2026-01-08 04:00:00+00:00,30468.359375,30475.419921875,30416.140625,30462.3203125,0
2026-01-08 04:30:00+00:00,30415.83984375,30473.75,30404.33984375,30429.05078125,0
2026-01-08 05:00:00+00:00,30433.8203125,30456.3203125,30393.119140625,30451.169921875,0
2026-01-09 01:00:00+00:00,29925.490234375,30370.44921875,29925.490234375,30370.44921875,0
2026-01-09 01:30:00+00:00,30104.26953125,30207.640625,29928.279296875,29966.990234375,0
2026-01-09 02:00:00+00:00,30308.1796875,30318.0,30104.009765625,30104.009765625,0
2026-01-09 02:30:00+00:00,30403.01953125,30500.419921875,30275.080078125,30308.73046875,0
2026-01-09 03:00:00+00:00,30396.69921875,30499.0703125,30396.69921875,30444.0703125,0
2026-01-09 03:30:00+00:00,30429.439453125,30445.16015625,30386.1796875,30396.900390625,0
2026-01-09 04:00:00+00:00,30423.310546875,30471.75,30377.6796875,30427.220703125,0
2026-01-09 04:30:00+00:00,30300.58984375,30468.51953125,30291.640625,30425.009765625,0
2026-01-09 05:00:00+00:00,30312.900390625,30357.48046875,30290.83984375,30296.7109375,0
2026-01-12 01:00:00+00:00,30574.2890625,30681.990234375,30472.69921875,30472.69921875,0
